route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,1383_PR,1383_3510,Budovateľská,,1,,259826,0,0
2,1383_PR,1383_3511,Obrancov mieru,,0,,259824,0,0
5D,1383_PR,1383_3512,Dúbrava,,0,,259861,0,0
5,1383_PR,1383_3513,Obrancov mieru,,1,,259847,0,0
2,1383_PR,1383_3514,Budovateľská,,1,,259826,0,0
2,1383_PR,1383_3515,Obrancov mieru,,0,,259824,0,0
5D,1383_PR,1383_3516,Dúbrava,,0,,259861,0,0
5,1383_PR,1383_3517,Obrancov mieru,,1,,259847,0,0
2,1383_PR,1383_3518,Budovateľská,,1,,259826,0,0
7,1383_PR,1383_3519,Širpo,,0,,259864,0,0
39,1383_NE,1383_352,Švábska,,1,,260355,0,0
7,1383_PR,1383_3520,Budovateľská,,1,,259865,0,0
7,1383_PR,1383_3521,Širpo,,0,,259864,0,0
7,1383_PR,1383_3522,Budovateľská,,1,,259865,0,0
2,1383_PR,1383_3523,Obrancov mieru,,0,,259824,0,0
5,1383_PR,1383_3524,Bajkalská,,0,,259844,0,0
5,1383_PR,1383_3525,Obrancov mieru,,1,,259845,0,0
2,1383_PR,1383_3526,Budovateľská,,1,,259826,0,0
2,1383_PR,1383_3527,Obrancov mieru,,0,,259824,0,0
5,1383_PR,1383_3528,Bajkalská,,0,,259844,0,0
5,1383_PR,1383_3529,Obrancov mieru,,1,,259845,0,0
2,1383_PR,1383_3530,Budovateľská,,1,,259826,0,0
5,1383_PR,1383_3532,Bajkalská,,0,,259860,0,0
2,1383_PR,1383_3534,Budovateľská,,1,,259827,0,0
7,1383_PR,1383_3535,Širpo,,0,,259864,0,0
7,1383_PR,1383_3536,Budovateľská,,1,,259865,0,0
7,1383_PR,1383_3537,Dopravný podnik,,0,,259867,0,0
38,1383_PR,1383_354,Sibírska,,1,,260351,0,0
7,1383_PR,1383_3540,Budovateľská,,1,,259875,0,0
7,1383_PR,1383_3541,Širpo,,0,,259864,0,0
7,1383_PR,1383_3542,Budovateľská,,1,,259865,0,0
7,1383_PR,1383_3543,Širpo,,0,,259864,0,0
7,1383_PR,1383_3544,Budovateľská,,1,,259865,0,0
7,1383_PR,1383_3545,Širpo,,0,,259864,0,0
7,1383_PR,1383_3547,Budovateľská,,1,,259865,0,0
1,1383_PD,1383_3548,po Dopravný podnik,,1,,259814,0,0
38,1383_PR,1383_355,Sibírska,,1,,260351,0,0
7,1383_NE,1383_3552,Trojica-Kanaš,,0,,259866,0,0
7,1383_SO,1383_3553,Budovateľská,,1,,259873,0,0
7,1383_PR,1383_3554,Širpo,,0,,259864,0,0
7,1383_SO,1383_3555,Budovateľská,,1,,259873,0,0
7,1383_SO,1383_3556,Budovateľská,,1,,259873,0,0
7,1383_PR,1383_3557,Budovateľská,,1,,259865,0,0
5,1383_PR,1383_3559,Bajkalská,,0,,259860,0,0
38,1383_PR,1383_356,Sibírska,,1,,260351,0,0
22,1383_PR,1383_3560,Teriakovce,,1,,260154,0,0
2,1383_PR,1383_3562,Budovateľská,,1,,259827,0,0
7,1383_PR,1383_3563,Širpo,,0,,259864,0,0
7,1383_PR,1383_3564,Budovateľská,,1,,259865,0,0
5,1383_PR,1383_3566,Bajkalská,,0,,259860,0,0
2,1383_PR,1383_3568,Budovateľská,,1,,259827,0,0
2,1383_PR,1383_3569,Obrancov mieru,,0,,259824,0,0
4,1383_SO,1383_357,Sídlisko III,,0,,259835,0,0
5,1383_PR,1383_3570,Bajkalská,,0,,259844,0,0
5,1383_PR,1383_3571,Obrancov mieru,,1,,259845,0,0
2,1383_PR,1383_3572,Budovateľská,,1,,259826,0,0
5,1383_PR,1383_3574,Bajkalská,,0,,259860,0,0
2,1383_PR,1383_3576,Budovateľská,,1,,259827,0,0
7,1383_PR,1383_3577,Širpo,,0,,259864,0,0
7,1383_PR,1383_3578,Budovateľská,,1,,259865,0,0
7,1383_PD,1383_358,Širpo,,0,,259864,0,0
5,1383_PR,1383_3580,Bajkalská,,0,,259860,0,0
2,1383_PR,1383_3582,Budovateľská,,1,,259827,0,0
2,1383_PR,1383_3583,Obrancov mieru,,0,,259828,0,0
5,1383_PR,1383_3584,Bajkalská,,0,,259857,0,0
5,1383_PR,1383_3585,Obrancov mieru,,1,,259858,0,0
2,1383_PR,1383_3586,Budovateľská,,1,,259833,0,0
7,1383_PR,1383_3587,Dopravný podnik,,0,,259867,0,0
38,1383_PR,1383_359,Sibírska,,1,,260351,0,0
7,1383_PR,1383_3590,Budovateľská,,1,,259875,0,0
2,1383_PR,1383_3591,Obrancov mieru,,0,,259824,0,0
5D,1383_PR,1383_3592,Dúbrava,,0,,259861,0,0
5,1383_PR,1383_3593,Obrancov mieru,,1,,259847,0,0
2,1383_PR,1383_3594,Budovateľská,,1,,259826,0,0
2,1383_PR,1383_3595,Obrancov mieru,,0,,259824,0,0
5D,1383_PR,1383_3596,Dúbrava,,0,,259861,0,0
5,1383_PR,1383_3597,Obrancov mieru,,1,,259847,0,0
2,1383_PR,1383_3598,Budovateľská,,1,,259826,0,0
2,1383_PR,1383_3599,Obrancov mieru,,0,,259824,0,0
4,1383_SO,1383_36,Sídlisko III,,0,,259835,0,0
38,1383_PR,1383_360,Sibírska,,1,,260351,0,0
5D,1383_PR,1383_3600,Dúbrava,,0,,259861,0,0
5,1383_PR,1383_3601,Obrancov mieru,,1,,259847,0,0
2,1383_PR,1383_3602,Budovateľská,,1,,259826,0,0
2,1383_PR,1383_3603,Obrancov mieru,,0,,259824,0,0
5D,1383_PR,1383_3604,Dúbrava,,0,,259861,0,0
5,1383_PR,1383_3605,Obrancov mieru,,1,,259847,0,0
15,1383_PD,1383_3606,Nemocnica,,1,,260086,0,0
22,1383_PR,1383_3607,Trojica,,0,,260152,0,0
15,1383_SO,1383_3608,Nemocnica,,1,,260096,0,0
15,1383_NE,1383_3609,Nemocnica,,1,,260096,0,0
38,1383_PR,1383_361,Sibírska,,1,,260351,0,0
22,1383_SO,1383_362,Šalgovík,,1,,260166,0,0
2,1383_PR,1383_3621,Budovateľská,,1,,259826,0,0
12,1383_PR,1383_3625,Nemocnica,,0,,259979,0,0
26,1383_PR,1383_3626,SPINEA Záturecká,,1,,260223,0,0
26,1383_PR,1383_3627,Čierny most,,0,,260227,0,0
7,1383_PR,1383_3629,Širpo,,0,,259864,0,0
38,1383_PR,1383_363,Sibírska,,1,,260351,0,0
7,1383_PR,1383_3630,Budovateľská,,1,,259865,0,0
7,1383_PR,1383_3631,Širpo,,0,,259864,0,0
7,1383_PR,1383_3632,Budovateľská,,1,,259865,0,0
7,1383_PR,1383_3633,Širpo,,0,,259864,0,0
7,1383_PR,1383_3634,Budovateľská,,1,,259865,0,0
5,1383_PR,1383_3636,Bajkalská,,0,,259860,0,0
2,1383_PR,1383_3638,Budovateľská,,1,,259827,0,0
7,1383_PR,1383_3639,Širpo,,0,,259864,0,0
2,1383_SO,1383_364,Obrancov mieru,,0,,259828,0,0
7,1383_PR,1383_3640,Budovateľská,,1,,259865,0,0
7,1383_PR,1383_3641,Dopravný podnik,,0,,259867,0,0
7,1383_PR,1383_3643,Budovateľská,,1,,259875,0,0
5,1383_PR,1383_3645,Bajkalská,,0,,259860,0,0
2,1383_PR,1383_3647,Budovateľská,,1,,259827,0,0
5,1383_PR,1383_3649,Bajkalská,,0,,259860,0,0
38,1383_PR,1383_365,Sibírska,,1,,260351,0,0
2,1383_PR,1383_3651,Budovateľská,,1,,259827,0,0
7,1383_PR,1383_3652,Širpo,,0,,259864,0,0
7,1383_PR,1383_3653,Budovateľská,,1,,259865,0,0
5,1383_PR,1383_3655,Bajkalská,,0,,259860,0,0
2,1383_PR,1383_3657,Budovateľská,,1,,259827,0,0
38,1383_PR,1383_366,Sibírska,,1,,260351,0,0
5,1383_PR,1383_3663,Bajkalská,,0,,259860,0,0
2,1383_PR,1383_3665,Budovateľská,,1,,259827,0,0
7,1383_PR,1383_3666,Širpo,,0,,259864,0,0
7,1383_PR,1383_3667,Budovateľská,,1,,259865,0,0
5,1383_PR,1383_3669,Bajkalská,,0,,259860,0,0
38,1383_PR,1383_367,Sibírska,,1,,260351,0,0
2,1383_PR,1383_3671,Budovateľská,,1,,259827,0,0
2,1383_PR,1383_3672,Obrancov mieru,,0,,259824,0,0
5,1383_PR,1383_3673,Bajkalská,,0,,259844,0,0
5,1383_PR,1383_3675,Obrancov mieru,,1,,259845,0,0
2,1383_PR,1383_3676,Budovateľská,,1,,259826,0,0
7,1383_PR,1383_3677,Dopravný podnik,,0,,259867,0,0
38,1383_SO,1383_3679,Železničná stanica ->4 Pod Šalgovíkom,,1,,260354,0,0
4,1383_SO,1383_368,Sídlisko III,,0,,259835,0,0
38,1383_SO,1383_3680,Železničná stanica,,1,,260353,0,0
39,1383_NE,1383_3683,Čierny most,,0,,260367,0,0
39,1383_SO,1383_3684,Čierny most,,0,,260367,0,0
36,1383_PD,1383_369,Pod Šalgovíkom,,1,,260332,0,0
N2,1383_NE,1383_3690,Sibírska,,1,,260474,0,0
N2,1383_PD,1383_3691,Sibírska,,1,,260474,0,0
N2,1383_PR,1383_3692,Sibírska,,1,,260474,0,0
N2,1383_SO,1383_3693,Sibírska,,1,,260474,0,0
39,1383_PD,1383_3698,Švábska,,1,,260355,0,0
39,1383_PD,1383_3699,Švábska,,1,,260355,0,0
4,1383_SO,1383_37,Pod Šalgovíkom,,1,,259838,0,0
38,1383_PR,1383_370,Sibírska,,1,,260351,0,0
39,1383_PD,1383_3700,Švábska,,1,,260355,0,0
39,1383_PD,1383_3701,Švábska,,1,,260355,0,0
39,1383_PD,1383_3702,Sídlisko III,,0,,260361,0,0
39,1383_PD,1383_3703,Sídlisko III,,0,,260361,0,0
39,1383_PD,1383_3704,Sídlisko III,,0,,260361,0,0
39,1383_PD,1383_3705,Sídlisko III,,0,,260361,0,0
32A,1383_PD,1383_3706,Okružná-Trojica,,0,,260302,0,0
32A,1383_PD,1383_3707,Okružná-Trojica,,0,,260302,0,0
32A,1383_PD,1383_3708,Okružná-Trojica,,0,,260302,0,0
39,1383_NE,1383_371,Sídlisko III,,0,,260361,0,0
32A,1383_PD,1383_3710,Okružná-Trojica,,0,,260302,0,0
32A,1383_PD,1383_3711,Okružná-Trojica,,0,,260302,0,0
32A,1383_PD,1383_3712,Okružná-Trojica,,0,,260302,0,0
32,1383_PD,1383_3713,Sibírska,,1,,260293,0,0
32,1383_PD,1383_3715,Sibírska,,1,,260293,0,0
32,1383_PD,1383_3716,Sibírska,,1,,260293,0,0
32,1383_PD,1383_3717,Sibírska,,1,,260293,0,0
32,1383_PD,1383_3718,Sibírska,,1,,260293,0,0
32,1383_PD,1383_3719,Sibírska,,1,,260293,0,0
38,1383_PR,1383_372,Sibírska,,1,,260351,0,0
12,1383_PD,1383_3722,Šidlovec,,0,,259980,0,0
12,1383_PD,1383_3723,Sibírska,,1,,259981,0,0
12,1383_PD,1383_3724,Sibírska,,1,,259981,0,0
12,1383_PD,1383_3725,Sibírska,,1,,259981,0,0
12,1383_PD,1383_3726,Sibírska,,1,,259981,0,0
12,1383_PD,1383_3727,Sibírska,,1,,259981,0,0
12,1383_PD,1383_3728,Sibírska,,1,,259981,0,0
12,1383_PD,1383_3729,Šidlovec,,0,,259980,0,0
7,1383_SO,1383_373,Dopravný podnik,,0,,259867,0,0
12,1383_PD,1383_3730,Šidlovec,,0,,259980,0,0
12,1383_PD,1383_3731,Šidlovec,,0,,259980,0,0
12,1383_PD,1383_3732,Šidlovec,,0,,259980,0,0
7,1383_PD,1383_3734,Dopravný podnik,,0,,259874,0,0
7,1383_PR,1383_3735,Dopravný podnik,,0,,259874,0,0
38,1383_PR,1383_374,Sibírska,,1,,260351,0,0
22,1383_PD,1383_3741,Šidlovec,,0,,260163,0,0
22,1383_PD,1383_3742,Šalgovík,,1,,260166,0,0
22,1383_PD,1383_3743,Šidlovec,,0,,260153,0,0
22,1383_PD,1383_3744,Teriakovce,,1,,260162,0,0
7,1383_SO,1383_3745,Trojica-Kanaš,,0,,259866,0,0
22,1383_PD,1383_3746,Čierny most,,0,,260168,0,0
7,1383_SO,1383_3747,Trojica-Kanaš,,0,,259866,0,0
7,1383_SO,1383_3748,Trojica-Kanaš,,0,,259866,0,0
32A,1383_PD,1383_375,Okružná-Trojica,,0,,260302,0,0
38,1383_PR,1383_376,Sibírska,,1,,260351,0,0
38,1383_PR,1383_378,Sibírska,,1,,260351,0,0
18,1383_PD,1383_3794,Cemjata,,0,,260103,0,0
36,1383_SO,1383_3799,Pod Šalgovíkom,,1,,260329,0,0
13,1383_NE,1383_38,PODHRADÍK ČIERNY MOST,,0,,259988,0,0
39,1383_PD,1383_382,Sídlisko III,,0,,260368,0,0
39,1383_PD,1383_383,Železničná stanica,,0,,260356,0,0
38,1383_PR,1383_384,Sibírska,,1,,260351,0,0
1,1383_PD,1383_3840,Solivar,,1,,259813,0,0
1,1383_PD,1383_3841,Solivar,,1,,259811,0,0
23,1383_SO,1383_3843,Malý Šariš,,1,,260193,0,0
23,1383_SO,1383_3844,Trojica,,0,,260185,0,0
1,1383_PD,1383_3845,Solivar,,1,,259811,0,0
1,1383_PD,1383_3847,Solivar,,1,,259811,0,0
38,1383_PR,1383_385,Sibírska,,1,,260351,0,0
38,1383_PR,1383_386,Sibírska,,1,,260351,0,0
38,1383_PR,1383_387,Sibírska,,1,,260351,0,0
38,1383_PR,1383_388,Sibírska,,1,,260351,0,0
1,1383_PD,1383_3884,Solivar,,1,,259811,0,0
38,1383_PR,1383_389,Sibírska,,1,,260351,0,0
12,1383_PR,1383_3893,Sibírska,,1,,259971,0,0
12,1383_PR,1383_3895,Šidlovec,,0,,259980,0,0
12,1383_PR,1383_3898,Sibírska,,1,,259971,0,0
13,1383_SO,1383_39,PODHRADÍK ČIERNY MOST,,0,,259988,0,0
38,1383_PR,1383_390,Sibírska,,1,,260351,0,0
12,1383_PR,1383_3905,Šidlovec,,0,,259980,0,0
38,1383_PR,1383_391,Sibírska,,1,,260351,0,0
12,1383_PR,1383_3911,Sibírska,,1,,259971,0,0
1,1383_PD,1383_3916,Solivar,,1,,259811,0,0
12,1383_PR,1383_3917,Šidlovec,,0,,259980,0,0
41,1383_PD,1383_392,Surdok,,0,,260381,0,0
12,1383_PR,1383_3928,Sibírska,,1,,259971,0,0
41,1383_PD,1383_393,Terchovská,,1,,260388,0,0
12,1383_PR,1383_3931,Šidlovec,,0,,259980,0,0
1,1383_PD,1383_3932,Solivar,,1,,259811,0,0
1,1383_PD,1383_3933,Solivar,,1,,259811,0,0
1,1383_PD,1383_3934,Solivar,,1,,259811,0,0
1,1383_PD,1383_3935,Solivar,,1,,259811,0,0
1,1383_PD,1383_3937,Solivar,,1,,259811,0,0
1,1383_PD,1383_3938,Solivar,,1,,259811,0,0
1,1383_PD,1383_3939,Solivar,,1,,259811,0,0
R,1383_PD,1383_394,Pod Kalváriou-Kúpeľná-Grešova,,0,,260481,0,0
1,1383_PD,1383_3945,Solivar,,1,,259811,0,0
1,1383_PD,1383_3946,Solivar,,1,,259811,0,0
1,1383_PD,1383_3949,Solivar,,1,,259813,0,0
46,1383_PD,1383_395,Ruská Nová Ves,,1,,260437,0,0
1,1383_PD,1383_3950,Solivar,,1,,259811,0,0
1,1383_PD,1383_3952,Solivar,,1,,259811,0,0
1,1383_PD,1383_3955,Solivar,,1,,259811,0,0
46,1383_PD,1383_396,Kpt.Nálepku,,0,,260436,0,0
12,1383_PR,1383_3961,Sibírska,,1,,259971,0,0
12,1383_PR,1383_3964,Šidlovec,,0,,259980,0,0
23,1383_SO,1383_3965,Malý Šariš,,1,,260191,0,0
23,1383_SO,1383_3966,Na Hlavnej,,0,,260195,0,0
13,1383_SO,1383_3968,SEVERNÁ PODHRADÍK,,1,,259995,0,0
13,1383_SO,1383_3969,PODHRADÍK ČIERNY MOST,,0,,259988,0,0
45,1383_PD,1383_397,Veľký Šariš,,0,,260413,0,0
13,1383_SO,1383_3970,Čierny most,,0,,259992,0,0
24,1383_SO,1383_3971,Haniska,,1,,260210,0,0
24,1383_SO,1383_3972,Kpt.Nálepku,,0,,260206,0,0
13,1383_SO,1383_3973,Nižná Šebastová Slanská,,1,,259989,0,0
13,1383_SO,1383_3974,Č.most-Surdok,,0,,260015,0,0
41,1383_SO,1383_3976,Surdok,,0,,260381,0,0
41,1383_SO,1383_3977,Borkút,,1,,260380,0,0
42,1383_SO,1383_3978,Borkút,,1,,260390,0,0
42,1383_SO,1383_3979,Kpt.Nálepku,,0,,260391,0,0
12,1383_PR,1383_3981,Sibírska,,1,,259971,0,0
41,1383_SO,1383_3982,Surdok,,0,,260381,0,0
41,1383_SO,1383_3983,Borkút,,1,,260380,0,0
1,1383_PD,1383_3984,Solivar,,1,,259811,0,0
42,1383_SO,1383_3985,Borkút,,1,,260390,0,0
42,1383_SO,1383_3986,Kpt.Nálepku,,0,,260391,0,0
23,1383_NE,1383_3989,Malý Šariš,,1,,260193,0,0
23,1383_NE,1383_3990,Trojica,,0,,260185,0,0
23,1383_NE,1383_3991,Malý Šariš,,1,,260191,0,0
12,1383_PR,1383_3992,Šidlovec,,0,,259980,0,0
23,1383_NE,1383_3993,Na Hlavnej,,0,,260195,0,0
13,1383_NE,1383_3995,SEVERNÁ PODHRADÍK,,1,,259995,0,0
13,1383_NE,1383_3996,PODHRADÍK ČIERNY MOST,,0,,259988,0,0
13,1383_NE,1383_3997,Čierny most,,0,,259992,0,0
24,1383_NE,1383_3998,Haniska,,1,,260210,0,0
24,1383_NE,1383_3999,Kpt.Nálepku,,0,,260206,0,0
8,1383_SO,1383_4,Sídlisko III,,0,,259883,0,0
13,1383_PR,1383_40,Čierny most,,0,,260002,0,0
13,1383_NE,1383_4000,Nižná Šebastová Slanská,,1,,259989,0,0
13,1383_NE,1383_4001,Č.most-Surdok,,0,,260015,0,0
41,1383_NE,1383_4006,Surdok,,0,,260381,0,0
12,1383_PR,1383_4007,Sibírska,,1,,259971,0,0
41,1383_NE,1383_4009,Borkút,,1,,260380,0,0
28,1383_PD,1383_401,Železničná stanica,,1,,260275,0,0
42,1383_NE,1383_4010,Borkút,,1,,260390,0,0
42,1383_NE,1383_4011,Kpt.Nálepku,,0,,260391,0,0
41,1383_NE,1383_4013,Surdok,,0,,260381,0,0
41,1383_NE,1383_4014,Borkút,,1,,260380,0,0
42,1383_NE,1383_4015,Borkút,,1,,260390,0,0
42,1383_NE,1383_4016,Kpt.Nálepku,,0,,260391,0,0
15,1383_SO,1383_4019,Za Kalváriou,,0,,260075,0,0
15,1383_SO,1383_4020,Hlavná ->24 Haniska,,1,,260083,0,0
13,1383_SO,1383_4022,Nižná Šebastová Slanská,,1,,259989,0,0
13,1383_SO,1383_4023,Čierny most,,0,,260007,0,0
24,1383_SO,1383_4024,Haniska,,1,,260210,0,0
24,1383_SO,1383_4025,Kpt.Nálepku,,0,,260206,0,0
13,1383_SO,1383_4026,SEVERNÁ PODHRADÍK,,1,,259998,0,0
13,1383_SO,1383_4027,Čierny most,,0,,259992,0,0
41,1383_SO,1383_4032,Surdok,,0,,260381,0,0
41,1383_SO,1383_4033,Borkút,,1,,260380,0,0
42,1383_SO,1383_4034,Borkút,,1,,260390,0,0
42,1383_SO,1383_4035,Kpt.Nálepku,,0,,260391,0,0
41,1383_SO,1383_4039,Surdok,,0,,260381,0,0
4,1383_PD,1383_404,Pod Šalgovíkom,,1,,259834,0,0
41,1383_SO,1383_4040,Borkút,,1,,260380,0,0
42,1383_SO,1383_4042,Borkút,,1,,260390,0,0
42,1383_SO,1383_4043,Kpt.Nálepku,,0,,260391,0,0
24,1383_SO,1383_4044,Haniska,,1,,260210,0,0
24,1383_SO,1383_4045,Trojica,,0,,260205,0,0
1,1383_PD,1383_4059,Solivar,,1,,259811,0,0
13,1383_NE,1383_4079,Nižná Šebastová Slanská,,1,,259989,0,0
38,1383_PR,1383_408,Sibírska,,1,,260351,0,0
13,1383_NE,1383_4080,Čierny most,,0,,260007,0,0
24,1383_NE,1383_4081,Haniska,,1,,260210,0,0
24,1383_NE,1383_4082,Kpt.Nálepku,,0,,260206,0,0
13,1383_NE,1383_4083,SEVERNÁ PODHRADÍK,,1,,259998,0,0
1,1383_PD,1383_4084,Solivar,,1,,259811,0,0
13,1383_NE,1383_4085,Čierny most,,0,,259992,0,0
1,1383_PD,1383_4086,Solivar,,1,,259811,0,0
1,1383_PD,1383_4087,Solivar,,1,,259811,0,0
41,1383_NE,1383_4089,Surdok,,0,,260381,0,0
38,1383_PR,1383_409,Sibírska,,1,,260351,0,0
41,1383_NE,1383_4090,Borkút,,1,,260380,0,0
1,1383_PD,1383_4091,Solivar,,1,,259811,0,0
42,1383_NE,1383_4092,Borkút,,1,,260390,0,0
42,1383_NE,1383_4093,Kpt.Nálepku,,0,,260391,0,0
26,1383_NE,1383_4094,SPINEA Záturecká,,1,,260223,0,0
26,1383_NE,1383_4095,Trojica -> 41 Surdok,,0,,260232,0,0
41,1383_NE,1383_4096,Surdok,,0,,260381,0,0
41,1383_NE,1383_4097,Borkút,,1,,260380,0,0
42,1383_NE,1383_4098,Borkút,,1,,260390,0,0
42,1383_NE,1383_4099,Kpt.Nálepku,,0,,260391,0,0
22,1383_NE,1383_41,Trojica-Cemjata,,0,,260170,0,0
15,1383_PR,1383_410,KOLLÁROVA ZA KALVÁRIOU,,0,,260077,0,0
24,1383_NE,1383_4100,Haniska,,1,,260210,0,0
24,1383_NE,1383_4101,Trojica,,0,,260205,0,0
1,1383_PD,1383_4105,Solivar,,1,,259811,0,0
44,1383_PR,1383_4117,Č.most-Surdok,,0,,260399,0,0
22,1383_PD,1383_4124,Šidlovec,,0,,260163,0,0
22,1383_PD,1383_4126,Pod Šalgovíkom,,1,,260173,0,0
1,1383_PD,1383_4128,Solivar,,1,,259811,0,0
22,1383_PD,1383_4129,Trojica,,0,,260152,0,0
1A,1383_SO,1383_4138,Šváby-Solivar,,0,,260514,0,0
1A,1383_SO,1383_4139,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4140,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4141,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4142,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4143,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4144,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4145,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1,1383_PD,1383_4146,Solivar,,1,,259811,0,0
1A,1383_SO,1383_4147,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4148,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4149,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
38,1383_PR,1383_415,Sibírska,,1,,260351,0,0
44,1383_PR,1383_4152,Kysucká-Solivar DULOVA VES,,1,,260400,0,0
1A,1383_SO,1383_4155,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4156,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
44,1383_PR,1383_4159,Kpt.Nálepku,,0,,260397,0,0
38,1383_PR,1383_416,Sibírska,,1,,260351,0,0
1A,1383_SO,1383_4162,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4163,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
41,1383_PR,1383_4173,Surdok,,0,,260381,0,0
38,1383_PR,1383_418,Sibírska,,1,,260351,0,0
41,1383_PR,1383_4182,Borkút,,1,,260384,0,0
1A,1383_SO,1383_4184,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4185,Martina Benku-Čierny most Šváby-Solivar,,0,,260513,0,0
1A,1383_SO,1383_4186,"Dopravný podnik cez Martina Benku, Čierny most",,0,,260515,0,0
15,1383_PR,1383_419,Nemocnica,,1,,260074,0,0
42,1383_PR,1383_4190,Borkút,,1,,260390,0,0
30,1383_PD,1383_4191,Budovateľská-Žel.stanica,,1,,260283,0,0
30,1383_PR,1383_4192,Budovateľská-Žel.stanica,,1,,260283,0,0
42,1383_PR,1383_4196,Kpt.Nálepku,,0,,260391,0,0
38,1383_PR,1383_420,Sibírska,,1,,260351,0,0
41,1383_PR,1383_4205,Surdok,,0,,260381,0,0
32,1383_PD,1383_421,Sibírska,,1,,260291,0,0
38,1383_PR,1383_422,Sibírska,,1,,260351,0,0
41,1383_PR,1383_4241,Spinea,,1,,260379,0,0
36,1383_PD,1383_4244,Trojica-Kanaš,,0,,260337,0,0
36,1383_PD,1383_4245,Trojica-Cemjata,,0,,260334,0,0
4,1383_SO,1383_425,Sídlisko III,,0,,259835,0,0
41,1383_PR,1383_4263,Surdok,,0,,260381,0,0
41,1383_PR,1383_4276,Borkút,,1,,260380,0,0
42,1383_PR,1383_4281,Borkút,,1,,260390,0,0
42,1383_PR,1383_4285,Kpt.Nálepku,,0,,260391,0,0
24,1383_PR,1383_4289,Haniska,,1,,260210,0,0
24,1383_PR,1383_4293,Kpt.Nálepku,,0,,260206,0,0
7,1383_PD,1383_43,Širpo,,0,,259864,0,0
15,1383_PR,1383_430,KOLLÁROVA ZA KALVÁRIOU,,0,,260077,0,0
41,1383_PR,1383_4303,Surdok,,0,,260381,0,0
41,1383_PR,1383_4307,Borkút,,1,,260380,0,0
38,1383_PR,1383_432,Sibírska,,1,,260351,0,0
42,1383_PR,1383_4324,Borkút,,1,,260390,0,0
42,1383_PR,1383_4327,Kpt.Nálepku,,0,,260391,0,0
38,1383_PR,1383_436,Sibírska,,1,,260351,0,0
38,1383_PR,1383_437,Sibírska,,1,,260351,0,0
24,1383_PR,1383_4379,Haniska,,1,,260210,0,0
38,1383_PR,1383_438,Sibírska,,1,,260351,0,0
24,1383_PR,1383_4382,Trojica,,0,,260218,0,0
38,1383_PR,1383_439,Sibírska,,1,,260351,0,0
41,1383_PR,1383_4394,Surdok,,0,,260381,0,0
41,1383_SO,1383_44,Surdok,,0,,260381,0,0
38,1383_PR,1383_440,Sibírska,,1,,260351,0,0
38,1383_PR,1383_441,Sibírska,,1,,260351,0,0
38,1383_PR,1383_442,Sibírska,,1,,260351,0,0
38,1383_PR,1383_443,Sibírska,,1,,260351,0,0
38,1383_PR,1383_444,Sibírska,,1,,260351,0,0
41,1383_PR,1383_4447,Borkút,,1,,260380,0,0
38,1383_PR,1383_445,Sibírska,,1,,260351,0,0
38,1383_PR,1383_446,Sibírska,,1,,260351,0,0
42,1383_PR,1383_4464,Borkút,,1,,260390,0,0
38,1383_PR,1383_447,Sibírska,,1,,260351,0,0
42,1383_PR,1383_4470,Kpt.Nálepku,,0,,260391,0,0
44,1383_PR,1383_4475,Kysucká-Solivar DULOVA VES,,1,,260400,0,0
38,1383_PR,1383_448,Sibírska,,1,,260351,0,0
1,1383_PD,1383_4488,Solivar,,1,,259811,0,0
1,1383_PD,1383_4489,Solivar,,1,,259811,0,0
38,1383_PR,1383_449,Sibírska,,1,,260351,0,0
1,1383_PD,1383_4490,Solivar,,1,,259811,0,0
1,1383_PD,1383_4492,Solivar,,1,,259811,0,0
1,1383_PD,1383_4493,Solivar,,1,,259811,0,0
1,1383_PD,1383_4494,Solivar,,1,,259811,0,0
1,1383_PD,1383_4495,Solivar,,1,,259811,0,0
1,1383_PR,1383_4499,Dopravný podnik,,0,,259816,0,0
41,1383_SO,1383_45,Borkút,,1,,260380,0,0
38,1383_PR,1383_450,Sibírska,,1,,260351,0,0
